Crash ID,Gender,Age Group,Road User,PersonnelID
20243114,Female,40_to_64,Passenger,68
20245092,Male,75_or_older,Motorcycle rider,69
20241040,Male,40_to_64,Motorcycle rider,70
20242188,Female,40_to_64,Driver,71
20241174,Female,75_or_older,Driver,72
20241088,Male,26_to_39,Driver,73
20245031,Male,26_to_39,Passenger,74
20242136,Male,17_to_25,Driver,75
20241255,Male,40_to_64,Driver,76
20242227,Female,26_to_39,Pedestrian,77
20241053,Male,17_to_25,Driver,78
20241053,Male,17_to_25,Passenger,79
20243046,Male,0_to_16,Driver,80
20243046,Female,17_to_25,Passenger,81
20245107,Male,17_to_25,Motorcycle rider,82
20241080,Female,17_to_25,Driver,83
20242006,Male,40_to_64,Motorcycle rider,84
20245130,Male,40_to_64,Driver,85
20243044,Male,17_to_25,Passenger,86
20246009,Undetermined,65_to_74,Motorcycle rider,87
20241274,Female,75_or_older,Passenger,88
20242073,Male,17_to_25,Motorcycle rider,89
20241240,Female,Undetermined,Pedestrian,90
20242035,Male,75_or_older,Pedestrian,91
20243176,Male,17_to_25,Passenger,92
20245006,Female,65_to_74,Pedestrian,93
20241181,Female,40_to_64,Pedestrian,94
20243110,Female,17_to_25,Driver,95
20242037,Male,26_to_39,Driver,96
20244044,Male,65_to_74,Motorcycle rider,97
20243090,Male,40_to_64,Driver,98
20243147,Male,65_to_74,Driver,99
20245083,Female,17_to_25,Driver,100
20244019,Male,40_to_64,Motorcycle rider,101
20241194,Male,40_to_64,Driver,102
20241139,Male,17_to_25,Motorcycle rider,103
20241197,Male,17_to_25,Driver,104
20243220,Male,26_to_39,Pedestrian,105
20243267,Male,26_to_39,Driver,106
20241057,Female,75_or_older,Passenger,107
20245164,Male,40_to_64,Driver,108
20243174,Male,75_or_older,Driver,109
20242148,Male,26_to_39,Driver,110
20241166,Male,40_to_64,Driver,111
20247011,Male,65_to_74,Driver,112
20243213,Male,26_to_39,Driver,113
20241096,Male,65_to_74,Driver,114
20242089,Female,26_to_39,Driver,115
20245012,Male,26_to_39,Motorcycle rider,116
20245070,Male,26_to_39,Driver,117
20243073,Male,26_to_39,Motorcycle rider,118
20242264,Female,40_to_64,Driver,119
20241027,Male,40_to_64,Driver,120
20242018,Male,17_to_25,Motorcycle rider,121
20241163,Male,40_to_64,Motorcycle rider,122
20243143,Male,40_to_64,Driver,123
20241222,Male,17_to_25,Motorcycle rider,124
20241218,Male,40_to_64,Driver,125
20243249,Male,40_to_64,Motorcycle rider,126
20243098,Female,40_to_64,Passenger,127
20242193,Male,65_to_74,Other/-9,128
20241306,Male,17_to_25,Driver,129
20247002,Male,40_to_64,Driver,130
20243037,Male,17_to_25,Passenger,131
20244083,Male,40_to_64,Driver,132
20245145,Male,75_or_older,Driver,133
20241196,Male,17_to_25,Motorcycle rider,134
20244028,Female,40_to_64,Passenger,135
20243038,Male,17_to_25,Driver,136
20242023,Female,40_to_64,Pedestrian,137
20242230,Female,75_or_older,Driver,138
20242127,Male,65_to_74,Pedal cyclist,139
20242120,Male,65_to_74,Motorcycle rider,140
20241106,Male,75_or_older,Passenger,141
20241230,Female,40_to_64,Pedestrian,142
20241055,Male,40_to_64,Driver,143
20241267,Male,40_to_64,Motorcycle rider,144
20242260,Male,26_to_39,Driver,145
20242158,Male,65_to_74,Driver,146
20242057,Male,0_to_16,Driver,147
20242163,Female,75_or_older,Passenger,148
20245098,Male,17_to_25,Driver,149
20243153,Male,26_to_39,Driver,150
20242161,Male,40_to_64,Pedestrian,151
20243172,Male,26_to_39,Pedal cyclist,152
20241236,Male,26_to_39,Motorcycle rider,153
20245162,Male,17_to_25,Motorcycle rider,154
20242213,Female,17_to_25,Driver,155
20242005,Female,75_or_older,Pedestrian,156
20241188,Male,40_to_64,Motorcycle rider,157
20245056,Female,40_to_64,Pedestrian,158
20245008,Female,75_or_older,Driver,159
20242114,Male,40_to_64,Driver,160
20243191,Female,75_or_older,Driver,161
20243191,Female,17_to_25,Driver,162
20241256,Female,75_or_older,Driver,163
20241256,Male,17_to_25,Passenger,164
20247006,Male,26_to_39,Passenger,165
20242207,Male,40_to_64,Driver,166
20242019,Female,75_or_older,Driver,167
20243008,Male,17_to_25,Passenger,168
20243041,Male,26_to_39,Driver,169
20243001,Male,26_to_39,Pedestrian,170
20244021,Female,65_to_74,Pedestrian,171
20243113,Male,17_to_25,Driver,172
20242050,Male,17_to_25,Driver,173
20242004,Female,40_to_64,Passenger,174
20241107,Female,40_to_64,Driver,175
20243022,Female,0_to_16,Driver,176
20248002,Male,26_to_39,Driver,177
20242088,Male,17_to_25,Driver,178
20241173,Female,40_to_64,Passenger,179
20241173,Male,40_to_64,Driver,180
20241004,Male,26_to_39,Driver,181
20246004,Male,26_to_39,Driver,182
20241201,Female,40_to_64,Pedestrian,183
20242124,Male,40_to_64,Motorcycle rider,184
20241029,Female,40_to_64,Motorcycle rider,185
20243005,Male,65_to_74,Motorcycle rider,186
20241261,Male,65_to_74,Motorcycle rider,187
20244024,Male,65_to_74,Pedal cyclist,188
20245004,Male,40_to_64,Driver,189
20245134,Male,26_to_39,Driver,190
20241215,Male,17_to_25,Passenger,191
20243186,Male,17_to_25,Driver,192
20248006,Male,65_to_74,Pedal cyclist,193
20243208,Male,26_to_39,Pedestrian,194
20241134,Male,26_to_39,Pedestrian,195
20243040,Male,40_to_64,Driver,196
20243040,Male,26_to_39,Passenger,197
20241263,Male,65_to_74,Driver,198
20241302,Female,26_to_39,Pedestrian,199
20241147,Male,40_to_64,Driver,200
20243096,Female,75_or_older,Pedestrian,201
20243248,Female,65_to_74,Driver,202
20241150,Female,40_to_64,Driver,203
20241247,Male,26_to_39,Driver,204
20242051,Male,0_to_16,Passenger,205
20242174,Female,40_to_64,Driver,206
20241234,Male,65_to_74,Passenger,207
20242110,Male,75_or_older,Driver,208
20242052,Male,40_to_64,Motorcycle rider,209
20243247,Male,26_to_39,Driver,210
20243144,Male,40_to_64,Driver,211
20242013,Male,65_to_74,Driver,212
20242008,Female,17_to_25,Driver,213
20241235,Male,40_to_64,Driver,214
20243087,Female,40_to_64,Driver,215
20243087,Male,75_or_older,Passenger,216
20244061,Male,40_to_64,Pedal cyclist,217
20241009,Male,65_to_74,Driver,218
20241072,Female,17_to_25,Pedestrian,219
20243129,Male,40_to_64,Driver,220
20242219,Male,26_to_39,Driver,221
20241219,Female,75_or_older,Driver,222
20244010,Male,40_to_64,Driver,223
20244040,Male,26_to_39,Motorcycle rider,224
20243171,Female,26_to_39,Driver,225
20242075,Male,40_to_64,Driver,226
20243079,Female,40_to_64,Driver,227
20245103,Male,75_or_older,Driver,228
20242068,Male,17_to_25,Driver,229
20241045,Male,40_to_64,Driver,230
20243017,Female,40_to_64,Passenger,231
20243017,Male,0_to_16,Passenger,232
20242128,Male,26_to_39,Driver,233
20247024,Female,40_to_64,Pedestrian,234
20241160,Male,40_to_64,Motorcycle rider,235
20241081,Female,17_to_25,Driver,236
20242103,Male,0_to_16,Other/-9,237
20241135,Male,26_to_39,Driver,238
20241209,Male,26_to_39,Passenger,239
20245051,Male,26_to_39,Driver,240
20242140,Male,75_or_older,Pedestrian,241
20242140,Female,75_or_older,Pedestrian,242
20242142,Female,17_to_25,Driver,243
20243107,Male,26_to_39,Motorcycle rider,244
20243020,Male,26_to_39,Pedestrian,245
20241151,Male,40_to_64,Motorcycle rider,246
20243158,Female,17_to_25,Driver,247
20241286,Female,75_or_older,Passenger,248
20243102,Male,17_to_25,Motorcycle rider,249
20241303,Female,40_to_64,Motorcycle rider,250
20246029,Female,40_to_64,Driver,251
20248005,Male,26_to_39,Motorcycle rider,252
20243035,Male,0_to_16,Unknown,253
20244018,Male,75_or_older,Pedestrian,254
20241060,Male,40_to_64,Driver,255
20241060,Female,0_to_16,Passenger,256
20242022,Female,40_to_64,Driver,257
20241037,Male,40_to_64,Driver,258
20241257,Male,40_to_64,Driver,259
20241128,Male,40_to_64,Driver,260
20243089,Male,65_to_74,Driver,261
20242181,Male,17_to_25,Driver,262
20243082,Male,40_to_64,Motorcycle rider,263
20245080,Male,65_to_74,Driver,264
20243150,Female,40_to_64,Driver,265
20245041,Female,40_to_64,Driver,266
20242152,Male,26_to_39,Other/-9,267
20247010,Female,40_to_64,Driver,268
20245088,Male,26_to_39,Driver,269
20243239,Male,26_to_39,Driver,270
20243170,Male,65_to_74,Pedestrian,271
20242040,Male,26_to_39,Driver,272
20243084,Male,40_to_64,Motorcycle rider,273
20241030,Male,40_to_64,Driver,274
20245016,Male,26_to_39,Passenger,275
20245016,Male,17_to_25,Passenger,276
20243127,Male,65_to_74,Motorcycle rider,277
20243003,Female,75_or_older,Passenger,278
20243266,Male,65_to_74,Driver,279
20241042,Female,65_to_74,Passenger,280
20243121,Male,17_to_25,Motorcycle rider,281
20245124,Female,75_or_older,Driver,282
20245043,Female,17_to_25,Driver,283
20245043,Female,26_to_39,Passenger,284
20245044,Male,26_to_39,Driver,285
20241175,Male,17_to_25,Driver,286
20245061,Male,40_to_64,Driver,287
20243072,Male,26_to_39,Motorcycle rider,288
20242232,Female,17_to_25,Pedestrian,289
20244057,Male,26_to_39,Driver,290
20242173,Male,17_to_25,Motorcycle rider,291
20241091,Male,0_to_16,Passenger,292
20243201,Male,26_to_39,Driver,293
20242135,Female,40_to_64,Driver,294
20243225,Male,40_to_64,Motorcycle rider,295
20245116,Male,75_or_older,Pedestrian,296
20241167,Male,26_to_39,Motorcycle rider,297
20244060,Male,40_to_64,Motorcycle rider,298
20241268,Female,26_to_39,Motorcycle rider,299
20244013,Male,17_to_25,Motorcycle rider,300
20245002,Male,26_to_39,Motorcycle rider,301
20243235,Male,40_to_64,Passenger,302
20243235,Female,65_to_74,Passenger,303
20244059,Male,0_to_16,Passenger,304
20244059,Female,0_to_16,Passenger,305
20245015,Female,75_or_older,Driver,306
20241266,Male,26_to_39,Motorcycle rider,307
20243131,Male,40_to_64,Driver,308
20245111,Female,65_to_74,Pedestrian,309
20242080,Male,17_to_25,Driver,310
20245160,Male,26_to_39,Driver,311
20241287,Male,17_to_25,Driver,312
20241152,Male,26_to_39,Driver,313
20243161,Male,26_to_39,Driver,314
20242042,Female,0_to_16,Pedestrian,315
20243210,Female,40_to_64,Motorcycle rider,316
20244025,Male,75_or_older,Motorcycle rider,317
20243088,Male,75_or_older,Pedestrian,318
20241211,Male,40_to_64,Driver,319
20242007,Male,26_to_39,Driver,320
20247050,Male,40_to_64,Motorcycle rider,321
20245037,Male,26_to_39,Driver,322
20241204,Male,75_or_older,Driver,323
20244062,Male,17_to_25,Motorcycle rider,324
20241137,Male,65_to_74,Motorcycle rider,325
20243117,Male,17_to_25,Motorcycle rider,326
20242081,Male,26_to_39,Motorcycle rider,327
20242015,Male,40_to_64,Motorcycle rider,328
20243206,Male,17_to_25,Motorcycle rider,329
20242034,Male,40_to_64,Motorcycle rider,330
20248003,Female,26_to_39,Motorcycle rider,331
20244032,Female,17_to_25,Driver,332
20241153,Male,40_to_64,Driver,333
20242138,Male,26_to_39,Driver,334
20243198,Male,40_to_64,Driver,335
20243190,Female,26_to_39,Unknown,336
20242107,Male,0_to_16,Pedestrian,337
20243080,Female,26_to_39,Pedestrian,338
20242204,Male,26_to_39,Motorcycle rider,339
20242139,Male,40_to_64,Driver,340
20245086,Male,0_to_16,Motorcycle rider,341
20247026,Female,26_to_39,Driver,342
20245063,Female,17_to_25,Passenger,343
20241103,Male,40_to_64,Driver,344
20247025,Female,40_to_64,Pedestrian,345
20242129,Female,26_to_39,Driver,346
20244027,Female,75_or_older,Driver,347
20243006,Male,75_or_older,Pedestrian,348
20243108,Male,17_to_25,Motorcycle rider,349
20243212,Male,0_to_16,Pedal cyclist,350
20241237,Male,0_to_16,Motorcycle rider,351
20241052,Male,26_to_39,Pedestrian,352
20241308,Male,26_to_39,Driver,353
20246027,Male,40_to_64,Pedestrian,354
20244072,Female,0_to_16,Pedestrian,355
20245125,Male,17_to_25,Driver,356
20241195,Female,40_to_64,Driver,357
20244043,Female,75_or_older,Driver,358
20241102,Male,75_or_older,Driver,359
20243194,Male,26_to_39,Motorcycle rider,360
20245148,Male,75_or_older,Driver,361
20246017,Female,75_or_older,Passenger,362
20246017,Male,75_or_older,Passenger,363
20243070,Male,26_to_39,Motorcycle rider,364
20243165,Male,26_to_39,Motorcycle rider,365
20241063,Male,40_to_64,Driver,366
20241132,Male,17_to_25,Motorcycle rider,367
20241292,Female,26_to_39,Driver,368
20245141,Female,26_to_39,Driver,369
20241189,Female,65_to_74,Driver,370
20241233,Male,17_to_25,Passenger,371
20241233,Female,40_to_64,Passenger,372
20241233,Male,40_to_64,Driver,373
20242115,Male,65_to_74,Driver,374
20242167,Male,75_or_older,Driver,375
20241016,Female,75_or_older,Driver,376
20246025,Male,65_to_74,Driver,377
20243234,Male,40_to_64,Driver,378
20241220,Female,40_to_64,Driver,379
20243002,Female,0_to_16,Unknown,380
20241034,Male,17_to_25,Motorcycle rider,381
20242012,Female,75_or_older,Pedestrian,382
20243009,Male,17_to_25,Driver,383
20243009,Male,26_to_39,Motorcycle rider,384
20245018,Male,17_to_25,Driver,385
20241269,Male,40_to_64,Driver,386
20242093,Male,65_to_74,Driver,387
20242176,Male,17_to_25,Motorcycle rider,388
20242255,Male,17_to_25,Motorcycle rider,389
20241066,Male,40_to_64,Driver,390
20242175,Male,17_to_25,Motorcycle rider,391
20243207,Female,65_to_74,Pedestrian,392
20242029,Male,26_to_39,Pedestrian,393
20241246,Male,40_to_64,Driver,394
20242046,Male,26_to_39,Driver,395
20241078,Male,17_to_25,Driver,396
20245065,Male,26_to_39,Driver,397
20243064,Male,40_to_64,Pedestrian,398
20241013,Female,17_to_25,Passenger,399
20241013,Male,17_to_25,Passenger,400
20246019,Male,40_to_64,Driver,401
20247019,Male,17_to_25,Driver,402
20247039,Male,26_to_39,Driver,403
20242257,Male,75_or_older,Passenger,404
20241138,Male,40_to_64,Motorcycle rider,405
20245013,Male,17_to_25,Driver,406
20247045,Male,Undetermined,Pedestrian,407
20244014,Male,65_to_74,Driver,408
20242053,Male,17_to_25,Driver,409
20244069,Female,40_to_64,Passenger,410
20243111,Female,17_to_25,Driver,411
20247028,Female,17_to_25,Driver,412
20243067,Male,40_to_64,Driver,413
20242186,Male,40_to_64,Driver,414
20242250,Male,17_to_25,Motorcycle rider,415
20245078,Male,40_to_64,Pedal cyclist,416
20243167,Male,26_to_39,Motorcycle rider,417
20245150,Male,17_to_25,Passenger,418
20243106,Female,26_to_39,Pedestrian,419
20242098,Male,26_to_39,Motorcycle rider,420
20241179,Male,40_to_64,Motorcycle rider,421
20242070,Female,40_to_64,Driver,422
20243261,Male,40_to_64,Motorcycle rider,423
20243227,Male,17_to_25,Driver,424
20242243,Male,75_or_older,Pedal cyclist,425
20242102,Female,75_or_older,Driver,426
20245165,Male,40_to_64,Passenger,427
20241109,Male,17_to_25,Driver,428
20243187,Male,26_to_39,Pedestrian,429
20245028,Male,40_to_64,Driver,430
20241301,Male,40_to_64,Motorcycle rider,431
20243135,Male,26_to_39,Driver,432
20245166,Male,40_to_64,Motorcycle rider,433
20245110,Male,17_to_25,Driver,434
20241248,Male,75_or_older,Driver,435
20245030,Male,40_to_64,Driver,436
20243268,Male,40_to_64,Driver,437
20242071,Male,26_to_39,Motorcycle rider,438
20241020,Male,40_to_64,Motorcycle rider,439
20241294,Female,0_to_16,Pedestrian,440
20241304,Male,40_to_64,Driver,441
20245112,Male,40_to_64,Passenger,442
20242123,Male,40_to_64,Pedestrian,443
20243197,Female,40_to_64,Unknown,444
20242144,Male,26_to_39,Pedestrian,445
20241199,Male,17_to_25,Driver,446
20241199,Female,26_to_39,Passenger,447
20243066,Male,17_to_25,Passenger,448
20243203,Male,40_to_64,Driver,449
20243233,Male,17_to_25,Driver,450
20242209,Male,40_to_64,Driver,451
20242056,Male,40_to_64,Pedestrian,452
20245152,Female,26_to_39,Driver,453
20242130,Male,40_to_64,Motorcycle rider,454
20243109,Male,40_to_64,Driver,455
20243109,Female,40_to_64,Passenger,456
20243010,Male,65_to_74,Driver,457
20247035,Female,Undetermined,Other/-9,458
20243181,Male,17_to_25,Motorcycle rider,459
20246018,Female,40_to_64,Driver,460
20241071,Female,40_to_64,Pedestrian,461
20241186,Male,0_to_16,Pedestrian,462
20243078,Male,26_to_39,Motorcycle rider,463
20241223,Male,40_to_64,Pedestrian,464
20245136,Male,65_to_74,Pedestrian,465
20241221,Male,40_to_64,Driver,466
20241143,Male,17_to_25,Driver,467
20243242,Male,40_to_64,Driver,468
20247031,Male,17_to_25,Motorcycle rider,469
20242189,Female,17_to_25,Driver,470
20245102,Male,26_to_39,Driver,471
20242170,Female,40_to_64,Driver,472
20243043,Male,40_to_64,Driver,473
20241140,Male,17_to_25,Driver,474
20244063,Male,75_or_older,Motorcycle rider,475
20245010,Male,75_or_older,Driver,476
20241131,Male,65_to_74,Motorcycle rider,477
20245019,Male,17_to_25,Driver,478
20242172,Male,40_to_64,Pedal cyclist,479
20241111,Male,26_to_39,Driver,480
20242055,Male,65_to_74,Pedestrian,481
20241017,Male,17_to_25,Motorcycle pillion passenger,482
20244067,Male,40_to_64,Pedestrian,483
20246024,Male,40_to_64,Pedestrian,484
20241254,Male,17_to_25,Motorcycle pillion passenger,485
20241254,Male,17_to_25,Motorcycle rider,486
20247004,Male,40_to_64,Driver,487
20243011,Male,65_to_74,Motorcycle rider,488
20245147,Male,75_or_older,Driver,489
20246011,Female,75_or_older,Driver,490
20242177,Female,65_to_74,Pedestrian,491
20241127,Male,40_to_64,Driver,492
20241210,Female,75_or_older,Passenger,493
20242132,Male,40_to_64,Driver,494
20242132,Male,26_to_39,Passenger,495
20242184,Male,0_to_16,Passenger,496
20243024,Male,26_to_39,Motorcycle rider,497
20241253,Male,17_to_25,Driver,498
20245058,Male,0_to_16,Passenger,499
20245058,Female,17_to_25,Passenger,500
20245058,Female,26_to_39,Passenger,501
20242224,Male,17_to_25,Driver,502
20243031,Male,17_to_25,Driver,503
20242069,Male,17_to_25,Motorcycle rider,504
20245076,Male,26_to_39,Driver,505
20243156,Male,26_to_39,Motorcycle rider,506
20242251,Female,40_to_64,Pedestrian,507
20244034,Male,40_to_64,Pedal cyclist,508
20242090,Male,26_to_39,Motorcycle rider,509
20243231,Female,26_to_39,Passenger,510
20243231,Female,40_to_64,Passenger,511
20243231,Female,Undetermined,Passenger,512
20243231,Male,26_to_39,Passenger,513
20242194,Male,40_to_64,Driver,514
20245085,Male,26_to_39,Driver,515
20243142,Male,65_to_74,Driver,516
20242043,Female,65_to_74,Pedal cyclist,517
20243124,Male,65_to_74,Driver,518
20244007,Male,75_or_older,Motorcycle rider,519
20242060,Male,75_or_older,Pedestrian,520
20243104,Female,26_to_39,Pedestrian,521
20244041,Female,26_to_39,Driver,522
20247043,Female,Undetermined,Pedestrian,523
20246026,Male,17_to_25,Driver,524
20243021,Male,26_to_39,Driver,525
20245140,Male,40_to_64,Driver,526
20242155,Male,40_to_64,Driver,527
20242032,Male,26_to_39,Pedestrian,528
20241285,Male,65_to_74,Motorcycle rider,529
20245011,Male,40_to_64,Motorcycle rider,530
20244066,Male,40_to_64,Pedestrian,531
20242064,Male,26_to_39,Pedal cyclist,532
20242164,Male,17_to_25,Motorcycle rider,533
20244035,Male,75_or_older,Driver,534
20242252,Male,65_to_74,Driver,535
20243018,Male,40_to_64,Motorcycle rider,536
20242086,Male,40_to_64,Motorcycle rider,537
20243217,Male,65_to_74,Pedestrian,538
20243251,Female,26_to_39,Passenger,539
20243058,Female,0_to_16,Passenger,540
20245053,Male,26_to_39,Driver,541
20247038,Female,40_to_64,Pedestrian,542
20244046,Male,40_to_64,Driver,543
20245014,Female,0_to_16,Passenger,544
20243085,Male,65_to_74,Pedestrian,545
20244039,Male,26_to_39,Driver,546
20243240,Male,75_or_older,Driver,547
20247049,Female,40_to_64,Passenger,548
20247017,Male,65_to_74,Driver,549
20246002,Male,17_to_25,Driver,550
20246002,Male,26_to_39,Passenger,551
20242099,Female,65_to_74,Passenger,552
20242099,Male,65_to_74,Driver,553
20247036,Female,40_to_64,Passenger,554
20247036,Male,17_to_25,Passenger,555
20241176,Male,26_to_39,Motorcycle rider,556
20243063,Male,26_to_39,Motorcycle rider,557
20247022,Male,26_to_39,Driver,558
20241086,Male,40_to_64,Pedestrian,559
20241224,Male,0_to_16,Passenger,560
20241265,Male,26_to_39,Motorcycle rider,561
20241202,Female,75_or_older,Pedestrian,562
20245052,Male,40_to_64,Driver,563
20245064,Female,17_to_25,Driver,564
20246023,Male,40_to_64,Driver,565
20241293,Male,40_to_64,Driver,566
20241299,Male,40_to_64,Driver,567
20244078,Male,75_or_older,Pedestrian,568
20243164,Male,40_to_64,Pedestrian,569
20242201,Male,40_to_64,Motorcycle rider,570
20245117,Male,75_or_older,Pedestrian,571
20241307,Male,40_to_64,Driver,572
20242074,Male,17_to_25,Driver,573
20242074,Male,40_to_64,Driver,574
20241243,Male,17_to_25,Driver,575
20241243,Male,40_to_64,Driver,576
20247034,Female,17_to_25,Pedestrian,577
20241260,Male,17_to_25,Driver,578
20243004,Male,26_to_39,Driver,579
20246014,Male,17_to_25,Motorcycle rider,580
20246014,Male,26_to_39,Motorcycle rider,581
20242024,Male,75_or_older,Driver,582
20245105,Male,65_to_74,Driver,583
20243169,Male,65_to_74,Motorcycle rider,584
20243081,Male,75_or_older,Driver,585
20243081,Male,40_to_64,Driver,586
20242169,Male,40_to_64,Driver,587
20242119,Female,26_to_39,Driver,588
20241110,Male,40_to_64,Motorcycle rider,589
20241082,Male,17_to_25,Motorcycle rider,590
20242062,Male,26_to_39,Other/-9,591
20245132,Male,17_to_25,Passenger,592
20241159,Male,40_to_64,Driver,593
20246022,Male,17_to_25,Passenger,594
20241229,Male,0_to_16,Driver,595
20245062,Male,40_to_64,Driver,596
20242026,Male,17_to_25,Passenger,597
20247009,Male,0_to_16,Passenger,598
20242268,Male,40_to_64,Pedestrian,599
20242238,Male,40_to_64,Pedal cyclist,600
20242122,Female,40_to_64,Pedal cyclist,601
20241046,Male,17_to_25,Passenger,602
20241046,Female,17_to_25,Passenger,603
20243192,Male,75_or_older,Driver,604
20241032,Female,40_to_64,Driver,605
20241032,Male,40_to_64,Passenger,606
20241031,Male,0_to_16,Motorcycle rider,607
20243254,Male,40_to_64,Pedal cyclist,608
20243133,Male,26_to_39,Driver,609
20241203,Male,65_to_74,Driver,610
20247046,Undetermined,75_or_older,Passenger,611
20243118,Male,26_to_39,Driver,612
20243173,Male,65_to_74,Pedal cyclist,613
20243199,Male,40_to_64,Driver,614
20244003,Male,65_to_74,Driver,615
20241298,Male,65_to_74,Driver,616
20242112,Female,26_to_39,Driver,617
20242112,Male,0_to_16,Passenger,618
20243092,Male,40_to_64,Driver,619
20243042,Male,26_to_39,Motorcycle rider,620
20243221,Female,26_to_39,Unknown,621
20244005,Male,75_or_older,Driver,622
20243178,Male,40_to_64,Motorcycle rider,623
20245074,Male,40_to_64,Motorcycle rider,624
20242196,Male,26_to_39,Motorcycle rider,625
20244050,Female,75_or_older,Driver,626
20241208,Male,26_to_39,Driver,627
20242259,Male,65_to_74,Driver,628
20242212,Male,17_to_25,Motorcycle rider,629
20244045,Female,75_or_older,Pedestrian,630
20243019,Male,26_to_39,Motorcycle rider,631
20241036,Male,26_to_39,Driver,632
20242226,Female,40_to_64,Pedestrian,633
20247007,Male,65_to_74,Driver,634
20243074,Male,0_to_16,Pedal cyclist,635
20241003,Male,40_to_64,Driver,636
20241277,Male,17_to_25,Motorcycle rider,637
20241249,Male,75_or_older,Pedestrian,638
20242020,Male,17_to_25,Motorcycle rider,639
20242108,Male,26_to_39,Driver,640
20243120,Male,40_to_64,Motorcycle rider,641
20242187,Male,26_to_39,Driver,642
20245075,Male,40_to_64,Driver,643
20243116,Male,40_to_64,Passenger,644
20243116,Male,65_to_74,Driver,645
20245151,Male,40_to_64,Pedestrian,646
20242133,Male,40_to_64,Driver,647
20241092,Male,17_to_25,Passenger,648
20245050,Female,75_or_older,Driver,649
20245050,Male,75_or_older,Passenger,650
20245091,Male,0_to_16,Passenger,651
20242121,Male,26_to_39,Driver,652
20245054,Male,26_to_39,Driver,653
20243214,Male,26_to_39,Driver,654
20241118,Female,65_to_74,Driver,655
20245096,Male,65_to_74,Driver,656
20243157,Male,17_to_25,Passenger,657
20241190,Male,40_to_64,Driver,658
20241097,Male,75_or_older,Passenger,659
20242265,Female,17_to_25,Passenger,660
20242265,Male,17_to_25,Driver,661
20241250,Male,75_or_older,Driver,662
20242200,Male,17_to_25,Driver,663
20242178,Male,40_to_64,Passenger,664
20242234,Male,17_to_25,Driver,665
20242048,Female,26_to_39,Motorcycle rider,666
20245007,Male,26_to_39,Passenger,667
20245126,Female,75_or_older,Passenger,668
20245126,Female,75_or_older,Driver,669
20242003,Male,65_to_74,Driver,670
20243061,Male,17_to_25,Driver,671
20243252,Female,26_to_39,Driver,672
20243252,Male,0_to_16,Passenger,673
