National LGA Name 2021,State,National Remoteness Areas,SA4 Name 2021,Location Dimension Index
Parramatta,NSW,Major Cities of Australia,Sydney - Ryde,435
Whitsunday,Qld,Remote Australia,Mackay - Isaac - Whitsunday,436
Shellharbour,NSW,Inner Regional Australia,Illawarra,437
Darwin,NT,Outer Regional Australia,Darwin,438
Baw Baw,Vic,Outer Regional Australia,Latrobe - Gippsland,439
Central Desert,NT,Very Remote Australia,Northern Territory - Outback,440
Sutherland,NSW,Inner Regional Australia,Sydney - Outer South West,441
Kempsey,NSW,Outer Regional Australia,Mid North Coast,442
Carpentaria,Qld,Very Remote Australia,Queensland - Outback,443
Unknown,Vic,Unknown,Unknown,444
Wudinna,SA,Very Remote Australia,South Australia - Outback,445
Murweh,Qld,Very Remote Australia,Queensland - Outback,446
Eurobodalla,NSW,Outer Regional Australia,Capital Region,447
Renmark Paringa,SA,Outer Regional Australia,South Australia - South East,448
Loxton Waikerie,SA,Outer Regional Australia,South Australia - South East,449
Central Coast (Tas.),Tas,Outer Regional Australia,West and North West,450
Berrigan,NSW,Outer Regional Australia,Murray,451
